,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
803,Y,2_100_04,2,100,3,30,10,3030,3030,"6,00077438354492",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
804,Y,2_100_04,2,100,4,30,10,3030,3030,"5,33014464378357",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
805,Y,2_100_04,2,100,5,30,10,3030,3030,"5,28435444831848",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
806,Y,2_100_04,2,100,6,30,10,3030,3030,"5,33359622955322",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
807,Y,2_100_04,2,100,7,30,10,3030,3030,"5,66097927093506",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
808,Y,2_100_04,2,100,8,30,10,3030,3030,"5,6687126159668",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
809,Y,2_100_04,2,100,9,30,10,3030,3030,"5,14828705787659",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
810,Y,2_100_04,2,100,10,30,10,3030,3030,"5,03202795982361",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
811,Y,2_100_04,2,100,11,30,10,3030,3030,"5,4976179599762",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
812,Y,2_100_04,2,100,12,30,10,3030,3030,"5,27791047096252",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
813,Y,2_100_04,2,100,13,30,10,3030,3030,"5,65649914741516",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
814,Y,2_100_04,2,100,14,30,10,3030,3030,"5,44918465614319",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
815,Y,2_100_04,2,100,15,30,10,3030,3030,"5,45680665969849",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
816,Y,2_100_04,2,100,16,30,10,3030,3030,"5,2661247253418",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
817,Y,2_100_04,2,100,17,30,10,3030,3030,"5,24651169776917",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
818,Y,2_100_04,2,100,18,30,10,3030,3030,"5,59564304351807",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
819,Y,2_100_04,2,100,19,30,10,3030,3030,"5,25680232048035",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
820,Y,2_100_04,2,100,20,30,10,3030,3030,"5,16413569450378",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
821,Y,2_100_04,2,100,21,30,10,3030,3030,"5,5801146030426",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
822,Y,2_100_04,2,100,22,30,10,3030,3030,"5,25234580039978",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
823,Y,2_100_04,2,100,23,30,10,3030,3030,"5,76771235466003",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
824,Y,2_100_04,2,100,24,30,10,3030,3030,"5,62520861625671",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
825,Y,2_100_04,2,100,25,30,10,3030,3030,"5,60524940490723",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
826,Y,2_100_04,2,100,26,30,10,3030,3030,"5,40312504768372",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
827,Y,2_100_04,2,100,27,30,10,3030,3030,"5,14426970481873",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
828,Y,2_100_04,2,100,28,30,10,3030,3030,"5,52024173736572",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
829,Y,2_100_04,2,100,29,30,10,3030,3030,"5,36334443092346",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
830,Y,2_100_04,2,100,30,30,10,3030,3030,"5,16468143463135",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
831,Y,2_100_04,2,100,31,30,10,3030,3030,"5,51600694656372",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
832,Y,2_100_04,2,100,32,30,10,3030,3030,"5,48783826828003",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
833,Y,2_100_04,2,100,33,30,10,3030,3030,"5,55674934387207",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
834,Y,2_100_04,2,100,34,30,10,3030,3030,"5,41352796554565",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
835,Y,2_100_04,2,100,35,30,10,3030,3030,"5,32856750488281",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
836,Y,2_100_04,2,100,36,30,10,3030,3030,"5,62855434417725",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
837,Y,2_100_04,2,100,37,30,10,3030,3030,"5,78620219230652",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
838,Y,2_100_04,2,100,38,30,10,3030,3030,"5,49135851860046",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
839,Y,2_100_04,2,100,39,30,10,3030,3030,"5,56098651885986",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
840,Y,2_100_04,2,100,40,30,10,3030,3030,"5,15515065193176",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
841,Y,2_100_04,2,100,41,30,10,3030,3030,"5,73672461509705",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
842,Y,2_100_04,2,100,42,30,10,3030,3030,"5,69168210029602",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
843,Y,2_100_04,2,100,43,30,10,3030,3030,"5,29582810401917",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
844,Y,2_100_04,2,100,44,30,10,3030,3030,"5,37104105949402",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
845,Y,2_100_04,2,100,45,30,10,3030,3030,"5,39256978034973",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
846,Y,2_100_04,2,100,46,30,10,3030,3030,"5,31243658065796",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
847,Y,2_100_04,2,100,47,30,10,3030,3030,"5,64831686019897",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
848,Y,2_100_04,2,100,48,30,10,3030,3030,"5,13482475280762",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
849,Y,2_100_04,2,100,49,30,10,3030,3030,"5,27057504653931",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
850,Y,2_100_04,2,100,50,30,10,3030,3030,"5,26040458679199",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
851,Y,2_100_04,2,100,51,30,10,3030,3030,"5,39299154281616",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
852,Y,2_100_04,2,100,52,30,10,3030,3030,"5,7976188659668",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
853,Y,2_100_04,2,100,53,30,10,3030,3030,"5,10631442070007",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
854,Y,2_100_04,2,100,54,30,10,3030,3030,"5,70213198661804",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
855,Y,2_100_04,2,100,55,30,10,3030,3030,"5,34838008880615",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
856,Y,2_100_04,2,100,56,30,10,3030,3030,"5,38411164283752",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
857,Y,2_100_04,2,100,57,30,10,3030,3030,"5,5346245765686",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
858,Y,2_100_04,2,100,58,30,10,3030,3030,"5,47730875015259",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
859,Y,2_100_04,2,100,59,30,10,3030,3030,"5,60326814651489",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
860,Y,2_100_04,2,100,60,30,10,3030,3030,"5,59703993797302",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
861,Y,2_100_04,2,100,61,30,10,3030,3030,"5,51574468612671",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
862,Y,2_100_04,2,100,62,30,10,3030,3030,"5,38017106056213",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
863,Y,2_100_04,2,100,63,30,10,3030,3030,"5,55063843727112",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
864,Y,2_100_04,2,100,64,30,10,3030,3030,"5,06737351417542",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
865,Y,2_100_04,2,100,65,30,10,3030,3030,"5,48590135574341",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
866,Y,2_100_04,2,100,66,30,10,3030,3030,"5,19389510154724",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
867,Y,2_100_04,2,100,67,30,10,3030,3030,"5,46611666679382",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
868,Y,2_100_04,2,100,68,30,10,3030,3030,"5,39745354652405",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
869,Y,2_100_04,2,100,69,30,10,3030,3030,"5,1730260848999",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
870,Y,2_100_04,2,100,70,30,10,3030,3030,"5,4988067150116",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
871,Y,2_100_04,2,100,71,30,10,3030,3030,"5,840411901474",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
872,Y,2_100_04,2,100,72,30,10,3030,3030,"5,49074864387512",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
873,Y,2_100_04,2,100,73,30,10,3030,3030,"5,41601061820984",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
874,Y,2_100_04,2,100,74,30,10,3030,3030,"5,55342721939087",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
875,Y,2_100_04,2,100,75,30,10,3030,3030,"5,42121243476868",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
876,Y,2_100_04,2,100,76,30,10,3030,3030,"5,32115697860718",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
877,Y,2_100_04,2,100,77,30,10,3030,3030,"5,56560254096985",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
878,Y,2_100_04,2,100,78,30,10,3030,3030,"5,16839408874512",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
879,Y,2_100_04,2,100,79,30,10,3030,3030,"5,38401508331299",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
880,Y,2_100_04,2,100,80,30,10,3030,3030,"5,68079471588135",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
881,Y,2_100_04,2,100,81,30,10,3030,3030,"5,66379690170288",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
882,Y,2_100_04,2,100,82,30,10,3030,3030,"5,61344194412231",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
883,Y,2_100_04,2,100,83,30,10,3030,3030,"5,46036434173584",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
884,Y,2_100_04,2,100,84,30,10,3030,3030,"5,77400732040405",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
885,Y,2_100_04,2,100,85,30,10,3030,3030,"5,282794713974",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
886,Y,2_100_04,2,100,86,30,10,3030,3030,"5,1012020111084",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
887,Y,2_100_04,2,100,87,30,10,3030,3030,"5,61317420005798",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
888,Y,2_100_04,2,100,88,30,10,3030,3030,"5,21933126449585",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
889,Y,2_100_04,2,100,89,30,10,3030,3030,"5,57229137420654",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
890,Y,2_100_04,2,100,90,30,10,3030,3030,"5,47185230255127",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
891,Y,2_100_04,2,100,91,30,10,3030,3030,"5,44600391387939",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
892,Y,2_100_04,2,100,92,30,10,3030,3030,"5,33647847175598",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
893,Y,2_100_04,2,100,93,30,10,3030,3030,"5,52097010612488",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
894,Y,2_100_04,2,100,94,30,10,3030,3030,"5,26865744590759",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
895,Y,2_100_04,2,100,95,30,10,3030,3030,"5,49765014648438",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
896,Y,2_100_04,2,100,96,30,10,3030,3030,"5,70411920547485",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
897,Y,2_100_04,2,100,97,30,10,3030,3030,"5,34021735191345",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
898,Y,2_100_04,2,100,98,30,10,3030,3030,"5,10652804374695",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
899,Y,2_100_04,2,100,99,30,10,3030,3030,"5,3950617313385",0,0,0,3030,"0,0398213100652553","0,199552775137945","5,44257582426071",Muller,4
900,Y,2_100_05,2,100,0,30,10,3101,3101,"5,38271069526672",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
901,Y,2_100_05,2,100,1,30,10,3101,3101,"5,36407709121704",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
902,Y,2_100_05,2,100,2,30,10,3101,3101,"5,66081428527832",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
903,Y,2_100_05,2,100,3,30,10,3101,3101,"5,23887920379639",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
904,Y,2_100_05,2,100,4,30,10,3101,3101,"5,47542715072632",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
905,Y,2_100_05,2,100,5,30,10,3101,3101,"5,08482050895691",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
906,Y,2_100_05,2,100,6,30,10,3101,3101,"5,52777075767517",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
907,Y,2_100_05,2,100,7,30,10,3101,3101,"5,34837579727173",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
908,Y,2_100_05,2,100,8,30,10,3101,3101,"5,17144203186035",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
909,Y,2_100_05,2,100,9,30,10,3101,3101,"5,51931524276733",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
910,Y,2_100_05,2,100,10,30,10,3101,3101,"5,63147950172424",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
911,Y,2_100_05,2,100,11,30,10,3101,3101,"5,419273853302",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
912,Y,2_100_05,2,100,12,30,10,3101,3101,"5,22044348716736",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
913,Y,2_100_05,2,100,13,30,10,3101,3101,"5,54621720314026",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
914,Y,2_100_05,2,100,14,30,10,3101,3101,"5,49928402900696",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
915,Y,2_100_05,2,100,15,30,10,3101,3101,"5,17134976387024",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
916,Y,2_100_05,2,100,16,30,10,3101,3101,"5,3296377658844",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
917,Y,2_100_05,2,100,17,30,10,3101,3101,"5,39419770240784",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
918,Y,2_100_05,2,100,18,30,10,3101,3101,"5,55772876739502",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
919,Y,2_100_05,2,100,19,30,10,3101,3101,"5,46771359443665",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
920,Y,2_100_05,2,100,20,30,10,3101,3101,"5,65669775009155",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
921,Y,2_100_05,2,100,21,30,10,3101,3101,"5,41744112968445",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
922,Y,2_100_05,2,100,22,30,10,3101,3101,"5,33924460411072",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
923,Y,2_100_05,2,100,23,30,10,3101,3101,"5,53169941902161",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
924,Y,2_100_05,2,100,24,30,10,3101,3101,"5,90718460083008",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
925,Y,2_100_05,2,100,25,30,10,3101,3101,"5,59146404266357",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
926,Y,2_100_05,2,100,26,30,10,3101,3101,"5,6582932472229",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
927,Y,2_100_05,2,100,27,30,10,3101,3101,"5,54068946838379",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
928,Y,2_100_05,2,100,28,30,10,3101,3101,"5,8879075050354",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
929,Y,2_100_05,2,100,29,30,10,3101,3101,"5,70194697380066",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
930,Y,2_100_05,2,100,30,30,10,3101,3101,"5,18936824798584",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
931,Y,2_100_05,2,100,31,30,10,3101,3101,"5,20313334465027",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
932,Y,2_100_05,2,100,32,30,10,3101,3101,"5,80603933334351",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
933,Y,2_100_05,2,100,33,30,10,3101,3101,"5,59385418891907",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
934,Y,2_100_05,2,100,34,30,10,3101,3101,"5,16194868087769",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
935,Y,2_100_05,2,100,35,30,10,3101,3101,"5,2834210395813",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
936,Y,2_100_05,2,100,36,30,10,3101,3101,"5,37217569351196",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
937,Y,2_100_05,2,100,37,30,10,3101,3101,"5,39666748046875",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
938,Y,2_100_05,2,100,38,30,10,3101,3101,"5,88747000694275",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
939,Y,2_100_05,2,100,39,30,10,3101,3101,"5,60892915725708",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
940,Y,2_100_05,2,100,40,30,10,3101,3101,"5,38466548919678",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
941,Y,2_100_05,2,100,41,30,10,3101,3101,"5,69291830062866",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
942,Y,2_100_05,2,100,42,30,10,3101,3101,"5,53298091888428",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
943,Y,2_100_05,2,100,43,30,10,3101,3101,"5,51422834396362",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
944,Y,2_100_05,2,100,44,30,10,3101,3101,"5,41952586174011",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
945,Y,2_100_05,2,100,45,30,10,3101,3101,"5,62877202033997",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
946,Y,2_100_05,2,100,46,30,10,3101,3101,"5,40811967849731",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
947,Y,2_100_05,2,100,47,30,10,3101,3101,"5,0263569355011",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
948,Y,2_100_05,2,100,48,30,10,3101,3101,"5,58453822135925",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
949,Y,2_100_05,2,100,49,30,10,3101,3101,"5,4868426322937",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
950,Y,2_100_05,2,100,50,30,10,3101,3101,"5,70017600059509",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
951,Y,2_100_05,2,100,51,30,10,3101,3101,"5,23949241638184",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
952,Y,2_100_05,2,100,52,30,10,3101,3101,"5,24867391586304",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
953,Y,2_100_05,2,100,53,30,10,3101,3101,"5,62638926506043",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
954,Y,2_100_05,2,100,54,30,10,3101,3101,"5,31896018981934",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
955,Y,2_100_05,2,100,55,30,10,3101,3101,"5,53672313690186",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
956,Y,2_100_05,2,100,56,30,10,3101,3101,"5,37257027626038",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
957,Y,2_100_05,2,100,57,30,10,3101,3101,"5,33347582817078",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
958,Y,2_100_05,2,100,58,30,10,3101,3101,"5,50234222412109",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
959,Y,2_100_05,2,100,59,30,10,3101,3101,"5,78301358222961",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
960,Y,2_100_05,2,100,60,30,10,3101,3101,"5,15004825592041",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
961,Y,2_100_05,2,100,61,30,10,3101,3101,"5,53084659576416",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
962,Y,2_100_05,2,100,62,30,10,3101,3101,"5,27358555793762",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
963,Y,2_100_05,2,100,63,30,10,3101,3101,"5,50451040267944",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
964,Y,2_100_05,2,100,64,30,10,3101,3101,"5,36233282089233",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
965,Y,2_100_05,2,100,65,30,10,3101,3101,"5,79157400131226",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
966,Y,2_100_05,2,100,66,30,10,3101,3101,"5,16884303092957",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
967,Y,2_100_05,2,100,67,30,10,3101,3101,"5,66777586936951",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
968,Y,2_100_05,2,100,68,30,10,3101,3101,"5,61101746559143",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
969,Y,2_100_05,2,100,69,30,10,3101,3101,"5,24795198440552",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
970,Y,2_100_05,2,100,70,30,10,3101,3101,"5,77303862571716",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
971,Y,2_100_05,2,100,71,30,10,3101,3101,"5,73342299461365",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
972,Y,2_100_05,2,100,72,30,10,3101,3101,"5,6060733795166",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
973,Y,2_100_05,2,100,73,30,10,3101,3101,"5,61026167869568",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
974,Y,2_100_05,2,100,74,30,10,3101,3101,"5,74565362930298",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
975,Y,2_100_05,2,100,75,30,10,3101,3101,"5,52078938484192",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
976,Y,2_100_05,2,100,76,30,10,3101,3101,"5,35306191444397",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
977,Y,2_100_05,2,100,77,30,10,3101,3101,"5,7205011844635",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
978,Y,2_100_05,2,100,78,30,10,3101,3101,"5,3782958984375",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
979,Y,2_100_05,2,100,79,30,10,3101,3101,"5,437575340271",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
980,Y,2_100_05,2,100,80,30,10,3101,3101,"5,0173122882843",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
981,Y,2_100_05,2,100,81,30,10,3101,3101,"5,5865318775177",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
982,Y,2_100_05,2,100,82,30,10,3101,3101,"5,60532665252686",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
